TMEM126B,21
PRORP,118
PRORP,96
PRORP,49
PRORP,49
SEPTIN4,79
SEPTIN4,79
CCDC51,145
CCDC51,145
CCDC51,145
CCDC51,145
CCDC51,145
CCDC51,145
NDUFB3,28
COX14,30
COX14,30
ATP5F1A,114
ATP5F1A,114
BCS1L,88
BCS1L,88
BCS1L,88
CRAT,137
FDXR,40
FDXR,40
FDXR,40
FDXR,40
FDXR,40
NDUFA12,22
SPATA20,45
SPATA20,45
IDH3B,50
ATPSCKMT,50
ATPSCKMT,50
CLPB,54
CLPB,54
CLPB,54
ACOD1,186
TOP1MT,53
TOP1MT,53
FASTK,66
MGST1,47
MGST1,29
TXNRD1,97
TXNRD1,97
TBRG4,58
SLC25A25,42
MGST1,28
PHB2,61
SLIRP,23
SLIRP,22
ALDH1L1,54
ALDH1L1,56
MIGA1,51
ACADVL,57
ACADVL,57
MAOA,46
TST,151
STOM,63
STOM,54
MCU,63
MCU,63
BCL2L13,101
BCL2L13,101
BCL2L13,31
BCL2L13,101
BCL2L13,101
BCL2L13,101
BCL2L13,33
BCL2L13,27
BCL2L13,50
BCL2L13,33
TFAM,21
MPC1,42
SLC25A10,37
SLC25A10,37
SQOR,59
ANTKMT,27
TTC19,35
MTCH1,32
PYCR2,52
ABCB7,78
ABCB7,78
ABCB7,78
ABCB7,78
DUS2,35
DUS2,35
PRELID1,79
TARS2,45
TARS2,45
BCKDK,43
TK2,81
TK2,42
RMND1,40
ISCA2,12
TRAP1,60
TK2,60
C16orf91,36
ABHD10,42
LONP1,173
LONP1,173
SDHD,17
SDHD,44
SDHD,41
MFF,62
MFF,51
MFF,51
MFF,51
MFF,51
MFF,51
MFF,46
MFF,51
CASP9,34
CDK5RAP1,63
CDK5RAP1,59
CDK5RAP1,63
SDHC,16
SLC25A45,88
SLC25A45,88
MRPL45,43
DIABLO,52
DIABLO,59
DIABLO,69
DIABLO,52
DNM1L,110
DNM1L,110
DNM1L,110
DNM1L,110
PDK1,76
LIAS,47
LIAS,39
LIAS,37
ALDH6A1,93
ALDH6A1,81
NDUFB9,35
NDUFB9,45
FBXL4,132
HARS2,62
HARS2,62
LYPLA1,42
LYPLA1,39
LYPLA1,34
LYPLA1,39
LYPLA1,39
SURF1,42
GLS2,59
GLS2,59
GLS2,59
GFM2,74
RCC1L,51
FASTKD1,57
PHB,66
PHB,53
HADHB,53
HADHB,53
PHB,66
ETFDH,70
ETFDH,70
NLRX1,314
NLRX1,314
SLC25A14,44
SLC25A14,44
SLC25A14,44
SLC25A14,44
ARMCX2,27
PYCR1,65
PYCR1,67
PYCR1,67
ABCB8,74
ABCB8,53
ABCB8,74
NLRX1,314
MDH2,71
MDH2,104
NDUFA5,26
NDUFA5,26
NDUFA5,26
NDUFA5,30
TXNRD2,53
DBI,57
DBI,57
DBI,57
DBI,46
TRMU,46
TRMU,40
TRMU,40
TRMU,51
TCAIM,56
TCAIM,56
TCAIM,56
PMPCA,67
PMPCA,67
DHRS4,47
DHRS4,47
DHRS4,47
DHRS4,47
DHRS4,47
NUDT13,36
NUDT13,31
NUDT13,35
NUDT13,35
NUDT13,35
ACSF3,66
BCAT2,40
SERHL2,18
NDUFB8,34
NDUFB8,32
TAMM41,44
PTCD2,25
PTCD2,25
PTCD2,25
ACADM,81
ACADM,81
ACADM,81
CCDC90B,70
CCDC90B,47
CCDC90B,42
CCDC90B,42
CCDC90B,38
SLC25A44,192
GOT2,67
HAGH,38
MRS2,41
MRS2,46
MRS2,48
TOMM40L,46
TOMM40L,46
NME4,57
NME4,63
NME4,52
NME4,52
NME4,52
NME4,52
DGLUCY,56
DGLUCY,56
DGLUCY,56
DGLUCY,25
PIF1,41
PIF1,41
PIF1,41
DNAJA3,39
MTERF3,40
AADAT,50
AADAT,50
RMDN1,38
ACSL1,57
ACSL1,57
ACSL1,57
ACSL1,35
RMDN1,38
MRPS27,37
MRPS27,37
OCIAD2,16
OCIAD2,11
LETM2,54
SLC25A30,36
SLC25A30,36
LETM2,68
LETM2,70
RNASEH1,41
RNASEH1,41
STOML2,51
STOML2,49
STOML2,49
D2HGDH,56
NADK2,39
NADK2,39
SLC25A1,35
SMIM8,34
LACTB,58
DCAKD,43
DCAKD,43
RHOT1,60
RHOT1,65
RHOT1,60
DMPK,100
DMPK,100
DMPK,96
FPGS,80
IFI27,17
IFI27,40
IFI27,17
IFI27,40
IFI27,40
IFI27,41
IFI27,39
ACSF2,39
ACSF2,39
ACSF2,39
ACSF2,39
ACSF2,39
IFI27,40
DLD,60
DLD,60
DLD,60
IDH2,76
COX10,104
PIGBOS1,17
HTD2,110
DECR1,48
DHODH,60
ECH1,75
FABP1,45
GATM,56
NIPSNAP2,50
BLOC1S1,48
GSTZ1,34
MRPL58,35
ACAA1,53
ACADL,53
ACADSB,50
AK2,60
SLC25A6,195
APEX1,136
ARF5,113
ARL2,77
ATP5PF,43
ATP5F1B,70
ATP5F1D,38
ATP5PB,40
ATP5MC3,74
ATP5PO,35
AUH,96
CA5A,42
CAT,57
CKMT2,65
COX4I1,53
COX5B,27
COX6B1,43
COX7A1,17
COX7A2,21
COX7B,28
COX7C,29
ACADM,81
ACADS,44
CPS1,62
ACADVL,57
CPT1A,98
ACAT1,46
CRYZ,39
AGXT,47
CYC1,53
ALAS2,79
DBT,50
ABCD1,220
ECI1,34
BCKDHB,50
CPOX,63
CPT2,351
DLST,61
DLD,60
DUT,33
TAZ,37
EHHADH,273
ETFA,32
EPHX2,40
FECH,50
ETFB,48
FH,251
ACSL1,57
FXN,28
FDPS,41
FHIT,37
GCDH,54
FTH1,102
GLDC,58
GARS1,58
HADHA,107
GOT2,67
HADHB,53
GPX4,44
GRSF1,45
HMGCL,55
HSPD1,87
MAOA,46
HSPE1,87
IDH2,76
MMUT,118
IVD,52
OAT,66
LDHB,60
PCCA,47
LIG3,46
ME2,52
PDHA1,50
MPV17,58
PPOX,37
MTIF2,54
QDPR,34
NDUFA2,30
STAR,46
NDUFA4,18
ALDH3A2,72
NDUFA6,36
NDUFB3,28
SLC25A20,79
NDUFB5,81
CYB5R3,47
NDUFB6,46
NDUFC1,15
GPD2,51
NDUFS4,52
HSD17B4,80
NDUFS8,57
OXCT1,45
NME3,83
NRDC,48
SOD1,58
NTHL1,50
SUOX,288
OGDH,67
AMT,47
OGG1,45
CYP11B1,40
PDE2A,55
CYP11B2,40
PDK1,76
OTC,43
PDK2,80
PCCB,36
PDK4,59
GPX1,83
PHB,66
BCL2,115
SLC25A3,236
POLB,43
SOD2,69
POLG,92
GSR,71
PRKACA,71
ABCD3,89
BCL2,116
ALDH18A1,85
ABAT,53
RNASEH1,41
ALAS1,90
MRPL12,45
SCP2,49
ALDH2,57
SDHB,69
ALDH1B1,58
SDHC,40
ALDH9A1,63
SDHD,44
BCKDHA,52
SPG7,68
TSPO,35
SPR,68
COMT,39
SSBP1,44
CRAT,137
SUPV3L1,56
CYP11A1,44
SURF1,42
CYP24A1,55
TFAM,21
CYP27A1,50
TST,151
CYP27B1,37
TUFM,34
GUK1,35
TXNRD1,97
MAOB,43
UCP2,49
UCP3,51
PDHB,95
UNG,50
UQCRC1,41
NDUFV3,50
UQCRC2,51
TIMM50,43
VDAC1,68
ETFRF1,67
VDAC2,59
TOMM5,30
PDHX,60
C8orf82,84
AKAP1,56
ATP5F1A,114
SLC25A11,63
ATP5F1A,114
NIPSNAP1,43
ATP5F1C,49
KMO,42
ATP5F1D,38
AKR7A2,50
PUS1,174
SLC25A12,45
PUS1,174
ALDH4A1,59
ATP5MC1,65
MRPL40,49
ECHDC1,77
PEX11B,84
ATP5MC2,63
SUCLG2,205
ATP5MC3,74
SUCLG1,173
NFU1,59
SUCLA2,321
NFU1,59
TMEM11,166
PTRH1,43
ATP5F1A,114
UQCR10,27
BCL2A1,56
ATP5PF,43
BCL2L2,61
ATP5PF,43
BDH1,127
ATP5PF,44
BNIP3,62
ATP5PF,43
COX8A,14
MTFP1,31
CRY1,109
ATP5MF,32
CS,160
ATP5MF,22
TIMM8A,48
ATP5PD,29
ECHS1,203
DMAC2L,49
STOM,63
DMAC2L,52
FASN,96
OGDH,67
FDX1,40
AK4,53
FDXR,40
MTIF2,54
HAO2,31

IDH3G,47
YBEY,52
NDUFB7,35

SDHA,65
SLC25A25,42
AIFM1,52
SCP2,53
COX5A,39
SCP2,50
RECQL4,61
SCP2,47
SLC25A27,48
SCP2,15
PMPCB,71
COA5,20
MTRF1,49
KYAT3,67
ABCB7,78
KYAT3,67
BAD,35
ACSL6,32
BAX,59
ARMCX6,26
BCS1L,88
VWA8,65
BNIP3L,48
ACSM2A,32
BPHL,47
IBA57,72
CASP3,62
SLC25A30,43
COX6A1,37
MTX3,44
COX6C,23
CHCHD7,12
COX11,56
CHCHD7,21
COX15,57
CHCHD7,12
CPT1B,122
CHCHD7,12
DMPK,100
CHCHD7,21
ENDOG,80
MCCD1,15
ETFDH,70
FECH,50
GCSH,42
SLC25A53,148
HSD17B10,41
COA6,36
IDI1,85
MPST,138
MGST3,29
OCIAD2,20
NDUFA1,18
ETFB,48
NDUFA3,25
ME3,49
NDUFA10,51
MRPL22,48
NDUFB1,27
CKMT1A,65
NDUFB2,25
ALDH18A1,85
NDUFB4,62
SIRT3,72
NDUFB10,39
CCDC58,38
NDUFC2,41
OPA3,38
NDUFS2,55
CMC4,22
NDUFS3,45
AIFM3,44
NDUFS5,44
NDUFS6,39
PCK2,62
PRKN,52
FPGS,80
PCK2,105
FAHD1,156
GATB,52
SOD2,69
SEPTIN4,79
SOD2,55
SCO1,111
MECR,38
TK2,85
DUT,27
TOP3A,127
DUT,27
DAP3,35
CYP11B1,40
GATD3A,44
TCAIM,31
COX7A2L,34
TCAIM,31
TBRG4,58
METTL17,54
SNAP29,43
COX19,33
LONP1,173
RAB24,39
SPTLC2,57
MSRB3,37
ATP5MF,33
NT5DC3,62
MRPL33,26
MCUR1,113
FDX2,49
ATP5MPL,14
ALDH3A2,72
MRPL49,65
MICOS10,34
FPGS,80
SUOX,288
IDE,88
SUOX,288
NDUFA5,26
NDUFA7,38
MTERF2,211
NDUFA9,37
NGRN,41
NDUFAB1,33
RHOT1,60
NDUFB8,34
RHOT1,65
NDUFB9,55
RHOT1,60
NDUFS1,43
MYO19,39
NME4,76
ACOT9,47
OXA1L,53
ACADVL,57
POLRMT,172
SLC25A52,217
EXOG,84
ALDH1L2,66
DNAJA3,39
BOLA3,23
ABCD2,242
SDHC,26
ATP5F1C,49
SDHC,40
ATP5MC1,65
ATP5MC2,63
SDHC,40
COX6A2,26
ACOT9,47
GFER,44
BCO2,56
GLUD1,84
PHYH,55
HAGH,28
PARL,29
HADH,93
HSD17B10,41
HCCS,58
ALAS2,79
HINT1,49
ALAS2,79
PDHA2,44
ATP5MF,22
PDK3,60
SLC25A29,160
NDUFAF5,65
SHMT2,59
PICK1,58
HMGCS2,123
PICK1,58
DNAJC4,25
OXLD1,51
IDH3A,61
GPX4,44
IFI27,40
GPX4,44
KARS1,94
DNAJC28,223
ALDH6A1,93
HAGH,28
NIT1,61
ACSM3,48
YARS2,136
VDAC3,63
ABCB6,75
PC,73
DNM1L,110
GDAP1,107
COX17,26
PREPL,47
ERAL1,40
PREPL,47
TSFM,80
PPIF,127
SMIM8,41
AASS,49
COASY,129
NME6,41
COASY,131
DHRS2,46
ATPAF1,44
PRDX2,44
SDHAF1,49
MRPS31,50
GTPBP10,61
TIMM17B,42
CSKMT,101
RIDA,28
MUTYH,21
GLYAT,17
MUTYH,21
BCKDK,43
MUTYH,21
SLC25A3,231
MUTYH,21
NBR1,61
MOCS1,51
MDH2,104
MIPEP,64
LYRM9,23
MOCS1,51
SLC25A45,88
SLC25A1,35
PNKD,42
UQCRFS1,151
ALDH5A1,61
UQCRH,45
PAICS,79
CLPP,76
PAICS,79
ALKBH1,78
OCIAD1,27
PREPL,47
OCIAD1,27
MICU1,58
OCIAD1,26
ACAA2,47
OCIAD1,27
DBI,57
TOMM40,42
DBI,51
ECI2,42
BCS1L,88
PHYH,55
CASP8,77
UQCRB,42
CASP8,77
TIMM23,33
DNA2,78
LYPLA1,39
ACSM4,52
TIMM17A,40
DNLZ,36
SLC30A9,38
DMPK,96
TIMM44,33
DMPK,96
ATP5PD,29
DMPK,100
PRDX4,49
GPD2,51
HTATIP2,42
EARS2,114
MRPL28,43
NDUFAF7,49
TXNRD2,53
TDRKH,43
MTHFS,57
TDRKH,43
PAICS,79
TDRKH,43
ATP5MG,41
BCL2L11,50
NADK2,44
PRELID3A,49
NDUFAF8,19
MTX2,47
ACACB,105
FARS2,127
ACLY,65
AHCYL1,64
TXNRD1,97
MTHFD2,58
ACO2,86
CLPX,92
GRSF1,45
CHCHD4,62
ME3,49
HTATIP2,42
FASTK,66
HTATIP2,42
PRDX3,48
HTATIP2,42
AFG3L2,72
HTATIP2,39
TOMM34,39
ACOT2,136
FAM210A,68
MTFR2,29

IMMT,167
COQ10A,50
LIAS,47
MTFR1L,73
TDRKH,43
MTFR1L,73
ATP5F1E,35
MTFR1L,60
IDH3B,50
HIGD1A,42
PPA2,42
HIGD1A,42
CKMT2,65
PYCR1,67
CKMT2,65

CYP11A1,43
NUDT6,98
IMMT,167
ATP5ME,45
IMMT,167
SARDH,56
NRDC,48
NDUFV1,66
DGLUCY,56
ABCB8,74
DGLUCY,56
PLPBP,63
DGLUCY,56
AKAP10,115
DGLUCY,56
MRPL3,33
SLC25A36,82
POLG2,65
ACSM2B,31
CA5B,54
TMEM177,137
PXMP4,72
PARK7,46
TMEM177,137
ACOT7,50
ECHDC1,77
COMT,51
ECHDC1,33
CYB5R3,47
NUDT19,117
DNM1L,110
C6orf136,46
DNM1L,110
TSTD1,28
GLUD2,83
TSTD1,28
ABCB10,61
TSTD1,28
PRDX5,36
METTL15,96
NOCT,147
MTRF1L,48
MTO1,57
BCL2A1,56
SLC25A10,37
HCCS,58
DTYMK,49
CPS1,62
FBXL4,132
FKBP8,76
CPS1,62
ALDH1L1,54
ABCD3,70
TIMM10B,31
PPOX,37
GRHPR,35
BCKDK,43
HARS2,62
MTO1,57
MLYCD,131
PARK7,46
MUTYH,21
SLC25A19,40
GTPBP6,62
SLC25A19,40
MSRB2,44
POLG,92
SIRT3,72

SIRT4,118
AURKAIP1,59
AURKAIP1,59
MSRA,48
BBC3,20
NNT,80
BBC3,16

TIMM10,47
ACADM,81
TIMM13,42
ATP5MPL,14
TIMM8B,41
ABAT,53
TIMM9,42
CRLS1,42
TXN2,40
MFN2,67
PRELID1,79
PCCA,47
DNAJC15,21
ETFA,32
HTRA2,117
LYRM1,35
GLS2,59
LYRM1,35
PYCR2,68
MPV17L,59
TIMM22,49
MUTYH,21
SLC25A24,49
SPIRE1,77
UQCR10,26
SPIRE1,77
DMGDH,71
DCAKD,43
AK4,53
GTPBP3,35
AK2,53
CYP24A1,55
STOML2,49
TOMM40,42
LIG3,46
TOMM40,42
GCDH,54
CYB5R3,47
PRKN,52
CRYZ,39
PRKN,52
CRYZ,39
MRPS28,48
IFI27,17
MRPS18B,32
KARS1,94
ACAD9,49
ACAA1,41
MRPL42,30
MPST,138
HIGD1A,42
AIFM1,52
MACROD1,46
AIFM1,71
MRPL13,34
PRDX3,48
NT5DC2,75
NUDT5,33
TOMM5,32
TOMM5,32
MRPL18,55
TOMM6,25

HOGA1,29
METTL5,50
SARDH,56
MRPL15,95
CRYZ,35
TIMM21,48
PDHX,60
MRPL22,48
DNAJA3,39
NDUFA8,46
COMT,39
HSD17B8,69
COMT,39
SLC25A13,49
MSRA,48
SLC25A15,68
MSRA,48
YME1L1,63
VDAC3,63
GCAT,67
FDPS,41
ETHE1,38
FDPS,35
ISCU,36
ETFBKMT,66
PDSS1,37
ETFBKMT,66
AMACR,86
NDUFB11,30
PISD,71
TRMT1,44
MTCH1,27
NIF3L1,110
MTCH2,29
DHRS1,192
HIBCH,42
CPT1C,93
FAM162A,28
FASTKD2,43
ACAD8,77
FASTKD2,43
SND1,76
ISOC2,46
GHITM,48
ISOC2,46
UQCRQ,32
CISD3,34
ACAD10,78
MCAT,61
